id,ext_path,geo
411303,"河南省 南阳市 卧龙区","112.528789 32.989877"
411321,"河南省 南阳市 南召县","112.435583 33.488617"
411322,"河南省 南阳市 方城县","113.010933 33.255138"
411323,"河南省 南阳市 西峡县","111.485772 33.302981"
411324,"河南省 南阳市 镇平县","112.232722 33.036651"
411325,"河南省 南阳市 内乡县","111.843801 33.046358"
411326,"河南省 南阳市 淅川县","111.489026 33.136106"
411327,"河南省 南阳市 社旗县","112.938279 33.056126"
411328,"河南省 南阳市 唐河县","112.838492 32.687892"
411329,"河南省 南阳市 新野县","112.365624 32.524006"
411330,"河南省 南阳市 桐柏县","113.406059 32.367153"
411371,"河南省 南阳市 南阳高新技术产业开发区","EMPTY"
411372,"河南省 南阳市 南阳市城乡一体化示范区","EMPTY"
411381,"河南省 南阳市 邓州市","112.092716 32.681642"
4114,"河南省 商丘市","115.650497 34.437054"
411402,"河南省 商丘市 梁园区","115.65459 34.436553"
411403,"河南省 商丘市 睢阳区","115.653813 34.390536"
411421,"河南省 商丘市 民权县","115.148146 34.648455"
411422,"河南省 商丘市 睢县","115.070109 34.428433"
411423,"河南省 商丘市 宁陵县","115.320055 34.449299"
411424,"河南省 商丘市 柘城县","115.307433 34.075277"
411425,"河南省 商丘市 虞城县","115.863811 34.399634"
411426,"河南省 商丘市 夏邑县","116.13989 34.240894"
411471,"河南省 商丘市 豫东综合物流产业聚集区","EMPTY"
411472,"河南省 商丘市 河南商丘经济开发区","EMPTY"
411481,"河南省 商丘市 永城市","116.449672 33.931318"
4115,"河南省 信阳市","114.075031 32.123274"
411502,"河南省 信阳市 浉河区","114.075031 32.123274"
411503,"河南省 信阳市 平桥区","114.126027 32.098395"
411521,"河南省 信阳市 罗山县","114.533414 32.203206"
411522,"河南省 信阳市 光山县","114.903577 32.010398"
411523,"河南省 信阳市 新县","114.87705 31.63515"
411524,"河南省 信阳市 商城县","115.406297 31.799982"
411525,"河南省 信阳市 固始县","115.667328 32.183074"
411526,"河南省 信阳市 潢川县","115.050123 32.134024"
411527,"河南省 信阳市 淮滨县","115.415451 32.452639"
411528,"河南省 信阳市 息县","114.740713 32.344744"
411571,"河南省 信阳市 信阳高新技术产业开发区","EMPTY"
4116,"河南省 周口市","114.649653 33.620357"
411602,"河南省 周口市 川汇区","114.652136 33.614836"
411621,"河南省 周口市 扶沟县","114.392008 34.054061"
411622,"河南省 周口市 西华县","114.530067 33.784378"
411623,"河南省 周口市 商水县","114.60927 33.543845"
411624,"河南省 周口市 沈丘县","115.078375 33.395514"
411625,"河南省 周口市 郸城县","115.189 33.643852"
411626,"河南省 周口市 淮阳县","114.870166 33.732547"
411627,"河南省 周口市 太康县","114.853834 34.065312"
411628,"河南省 周口市 鹿邑县","115.486386 33.861067"
411671,"河南省 周口市 河南周口经济开发区","EMPTY"
411681,"河南省 周口市 项城市","114.899521 33.443085"
4117,"河南省 驻马店市","114.024736 32.980169"
411702,"河南省 驻马店市 驿城区","114.029149 32.977559"
411721,"河南省 驻马店市 西平县","114.026864 33.382315"
411722,"河南省 驻马店市 上蔡县","114.266892 33.264719"
411723,"河南省 驻马店市 平舆县","114.637105 32.955626"
411724,"河南省 驻马店市 正阳县","114.38948 32.601826"
411725,"河南省 驻马店市 确山县","114.026679 32.801538"
411726,"河南省 驻马店市 泌阳县","113.32605 32.725129"
411727,"河南省 驻马店市 汝南县","114.359495 33.004535"
411728,"河南省 驻马店市 遂平县","114.00371 33.14698"
411729,"河南省 驻马店市 新蔡县","114.975246 32.749948"
411771,"河南省 驻马店市 河南驻马店经济开发区","EMPTY"
4190,"河南省 省直辖县级行政区划","EMPTY"
419001,"河南省 省直辖县级行政区划 济源市","112.590047 35.090378"
42,"湖北省","114.298572 30.584355"
4201,"湖北省 武汉市","114.298572 30.584355"
420102,"湖北省 武汉市 江岸区","114.30304 30.594911"
420103,"湖北省 武汉市 江汉区","114.283109 30.578771"
420104,"湖北省 武汉市 硚口区","114.264568 30.57061"
420105,"湖北省 武汉市 汉阳区","114.265807 30.549326"
420106,"湖北省 武汉市 武昌区","114.307344 30.546536"
420107,"湖北省 武汉市 青山区","114.39707 30.634215"
420111,"湖北省 武汉市 洪山区","114.400718 30.504259"
420112,"湖北省 武汉市 东西湖区","114.142483 30.622467"
420113,"湖北省 武汉市 汉南区","114.08124 30.309637"
420114,"湖北省 武汉市 蔡甸区","114.029341 30.582186"
420115,"湖北省 武汉市 江夏区","114.313961 30.349045"
420116,"湖北省 武汉市 黄陂区","114.374025 30.874155"
420117,"湖北省 武汉市 新洲区","114.802108 30.842149"
4202,"湖北省 黄石市","115.077048 30.220074"
420202,"湖北省 黄石市 黄石港区","115.090164 30.212086"
420203,"湖北省 黄石市 西塞山区","115.093354 30.205365"
420204,"湖北省 黄石市 下陆区","114.975755 30.177845"
420205,"湖北省 黄石市 铁山区","114.901366 30.20601"
420222,"湖北省 黄石市 阳新县","115.212883 29.841572"
420281,"湖北省 黄石市 大冶市","114.974842 30.098804"
4203,"湖北省 十堰市","110.787916 32.646907"
420302,"湖北省 十堰市 茅箭区","110.78621 32.644463"
420303,"湖北省 十堰市 张湾区","110.772365 32.652516"
420304,"湖北省 十堰市 郧阳区","110.812099 32.838267"
420322,"湖北省 十堰市 郧西县","110.426472 32.991457"
420323,"湖北省 十堰市 竹山县","110.2296 32.22586"
420324,"湖北省 十堰市 竹溪县","109.717196 32.315342"
420325,"湖北省 十堰市 房县","110.741966 32.055002"
420381,"湖北省 十堰市 丹江口市","111.513793 32.538839"
4205,"湖北省 宜昌市","111.290843 30.702636"
420502,"湖北省 宜昌市 西陵区","111.295468 30.702476"
420503,"湖北省 宜昌市 伍家岗区","111.307215 30.679053"
420504,"湖北省 宜昌市 点军区","111.268163 30.692322"
420505,"湖北省 宜昌市 猇亭区","111.427642 30.530744"
420506,"湖北省 宜昌市 夷陵区","111.326747 30.770199"
420525,"湖北省 宜昌市 远安县","111.64331 31.059626"
420526,"湖北省 宜昌市 兴山县","110.754499 31.34795"
420527,"湖北省 宜昌市 秭归县","110.976785 30.823908"
420528,"湖北省 宜昌市 长阳土家族自治县","111.198475 30.466534"
420529,"湖北省 宜昌市 五峰土家族自治县","110.674938 30.199252"
420581,"湖北省 宜昌市 宜都市","111.454367 30.387234"
420582,"湖北省 宜昌市 当阳市","111.793419 30.824492"
420583,"湖北省 宜昌市 枝江市","111.751799 30.425364"
4206,"湖北省 襄阳市","112.144146 32.042426"
420602,"湖北省 襄阳市 襄城区","112.150327 32.015088"
420606,"湖北省 襄阳市 樊城区","112.13957 32.058589"
420607,"湖北省 襄阳市 襄州区","112.197378 32.085517"
420624,"湖北省 襄阳市 南漳县","111.844424 31.77692"
420625,"湖北省 襄阳市 谷城县","111.640147 32.262676"
420626,"湖北省 襄阳市 保康县","111.262235 31.873507"
420682,"湖北省 襄阳市 老河口市","111.675732 32.385438"
420683,"湖北省 襄阳市 枣阳市","112.765268 32.123083"
420684,"湖北省 襄阳市 宜城市","112.261441 31.709203"
4207,"湖北省 鄂州市","114.890593 30.396536"
420702,"湖北省 鄂州市 梁子湖区","114.681967 30.098191"
420703,"湖北省 鄂州市 华容区","114.74148 30.534468"
420704,"湖北省 鄂州市 鄂城区","114.890012 30.39669"
4208,"湖北省 荆门市","112.204251 31.03542"
420802,"湖北省 荆门市 东宝区","112.204804 31.033461"
420804,"湖北省 荆门市 掇刀区","112.198413 30.980798"
420822,"湖北省 荆门市 沙洋县","112.595218 30.70359"
420881,"湖北省 荆门市 钟祥市","112.587267 31.165573"
420882,"湖北省 荆门市 京山市","113.114595 31.022458"
4209,"湖北省 孝感市","113.926655 30.926423"
420902,"湖北省 孝感市 孝南区","113.925849 30.925966"
420921,"湖北省 孝感市 孝昌县","113.988964 31.251618"
420922,"湖北省 孝感市 大悟县","114.126249 31.565483"
420923,"湖北省 孝感市 云梦县","113.750616 31.021691"
420981,"湖北省 孝感市 应城市","113.573842 30.939038"
420982,"湖北省 孝感市 安陆市","113.690401 31.26174"
420984,"湖北省 孝感市 汉川市","113.835301 30.652165"
4210,"湖北省 荆州市","112.23813 30.326857"
421002,"湖北省 荆州市 沙市区","112.257433 30.315895"
421003,"湖北省 荆州市 荆州区","112.195354 30.350674"
421022,"湖北省 荆州市 公安县","112.230179 30.059065"
421023,"湖北省 荆州市 监利县","112.904344 29.820079"
421024,"湖北省 荆州市 江陵县","112.41735 30.033919"
421071,"湖北省 荆州市 荆州经济技术开发区","EMPTY"
421081,"湖北省 荆州市 石首市","112.40887 29.716437"
421083,"湖北省 荆州市 洪湖市","113.470304 29.81297"
421087,"湖北省 荆州市 松滋市","111.77818 30.176037"
4211,"湖北省 黄冈市","114.879365 30.447711"
421102,"湖北省 黄冈市 黄州区","114.878934 30.447435"
421121,"湖北省 黄冈市 团风县","114.872029 30.63569"
421122,"湖北省 黄冈市 红安县","114.615095 31.284777"
421123,"湖北省 黄冈市 罗田县","115.398984 30.781679"
421124,"湖北省 黄冈市 英山县","115.67753 30.735794"
421125,"湖北省 黄冈市 浠水县","115.26344 30.454837"
421126,"湖北省 黄冈市 蕲春县","115.433964 30.234927"
421127,"湖北省 黄冈市 黄梅县","115.942548 30.075113"
421171,"湖北省 黄冈市 龙感湖管理区","EMPTY"
421181,"湖北省 黄冈市 麻城市","115.02541 31.177906"
421182,"湖北省 黄冈市 武穴市","115.56242 29.849342"
4212,"湖北省 咸宁市","114.328963 29.832798"
421202,"湖北省 咸宁市 咸安区","114.333894 29.824716"
421221,"湖北省 咸宁市 嘉鱼县","113.921547 29.973363"
421222,"湖北省 咸宁市 通城县","113.814131 29.246076"
421223,"湖北省 咸宁市 崇阳县","114.049958 29.54101"
421224,"湖北省 咸宁市 通山县","114.493163 29.604455"
421281,"湖北省 咸宁市 赤壁市","113.88366 29.716879"
4213,"湖北省 随州市","113.37377 31.717497"
421303,"湖北省 随州市 曾都区","113.374519 31.717521"
421321,"湖北省 随州市 随县","113.301384 31.854246"
421381,"湖北省 随州市 广水市","113.826601 31.617731"
4228,"湖北省 恩施土家族苗族自治州","109.48699 30.283114"
422801,"湖北省 恩施土家族苗族自治州 恩施市","109.486761 30.282406"
422802,"湖北省 恩施土家族苗族自治州 利川市","108.943491 30.294247"
422822,"湖北省 恩施土家族苗族自治州 建始县","109.723822 30.601632"
422823,"湖北省 恩施土家族苗族自治州 巴东县","110.336665 31.041403"
422825,"湖北省 恩施土家族苗族自治州 宣恩县","109.482819 29.98867"
422826,"湖北省 恩施土家族苗族自治州 咸丰县","109.15041 29.678967"
422827,"湖北省 恩施土家族苗族自治州 来凤县","109.408328 29.506945"
422828,"湖北省 恩施土家族苗族自治州 鹤峰县","110.033699 29.887298"
4290,"湖北省 省直辖县级行政区划","EMPTY"
429004,"湖北省 省直辖县级行政区划 仙桃市","113.453974 30.364953"
429005,"湖北省 省直辖县级行政区划 潜江市","112.896866 30.421215"
429006,"湖北省 省直辖县级行政区划 天门市","113.165862 30.653061"
429021,"湖北省 省直辖县级行政区划 神农架林区","110.671525 31.744449"
43,"湖南省","112.982279 28.19409"
4301,"湖南省 长沙市","112.982279 28.19409"
430102,"湖南省 长沙市 芙蓉区","112.988094 28.193106"
430103,"湖南省 长沙市 天心区","112.97307 28.192375"
430104,"湖南省 长沙市 岳麓区","112.911591 28.213044"
430105,"湖南省 长沙市 开福区","112.985525 28.201336"
430111,"湖南省 长沙市 雨花区","113.016337 28.109937"
430112,"湖南省 长沙市 望城区","112.819549 28.347458"
430121,"湖南省 长沙市 长沙县","113.080098 28.237888"
430181,"湖南省 长沙市 浏阳市","113.633301 28.141112"
430182,"湖南省 长沙市 宁乡市","112.553182 28.253928"
4302,"湖南省 株洲市","113.151737 27.835806"
430202,"湖南省 株洲市 荷塘区","113.162548 27.833036"
430203,"湖南省 株洲市 芦淞区","113.155169 27.827246"
430204,"湖南省 株洲市 石峰区","113.11295 27.871945"
430211,"湖南省 株洲市 天元区","113.136252 27.826909"
430212,"湖南省 株洲市 渌口区","113.146176 27.705844"
430223,"湖南省 株洲市 攸县","113.345774 27.000071"
430224,"湖南省 株洲市 茶陵县","113.546509 26.789534"
430225,"湖南省 株洲市 炎陵县","113.776884 26.489459"
430271,"湖南省 株洲市 云龙示范区","EMPTY"
430281,"湖南省 株洲市 醴陵市","113.507157 27.657873"
4303,"湖南省 湘潭市","112.944052 27.82973"
430302,"湖南省 湘潭市 雨湖区","112.907427 27.86077"
430304,"湖南省 湘潭市 岳塘区","112.927707 27.828854"
430321,"湖南省 湘潭市 湘潭县","112.952829 27.778601"
430371,"湖南省 湘潭市 湖南湘潭高新技术产业园区","EMPTY"
430372,"湖南省 湘潭市 湘潭昭山示范区","EMPTY"
430373,"湖南省 湘潭市 湘潭九华示范区","EMPTY"
430381,"湖南省 湘潭市 湘乡市","112.525217 27.734918"
430382,"湖南省 湘潭市 韶山市","112.52848 27.922682"
4304,"湖南省 衡阳市","112.607693 26.900358"
430405,"湖南省 衡阳市 珠晖区","112.626324 26.891063"
430406,"湖南省 衡阳市 雁峰区","112.612241 26.893694"
430407,"湖南省 衡阳市 石鼓区","112.607635 26.903908"
430408,"湖南省 衡阳市 蒸湘区","112.570608 26.89087"
430412,"湖南省 衡阳市 南岳区","112.734147 27.240536"
430421,"湖南省 衡阳市 衡阳县","112.379643 26.962388"
430422,"湖南省 衡阳市 衡南县","112.677459 26.739973"
430423,"湖南省 衡阳市 衡山县","112.86971 27.234808"
430424,"湖南省 衡阳市 衡东县","112.950412 27.083531"
430426,"湖南省 衡阳市 祁东县","112.111192 26.787109"
430471,"湖南省 衡阳市 衡阳综合保税区","EMPTY"
430472,"湖南省 衡阳市 湖南衡阳高新技术产业园区","EMPTY"
430473,"湖南省 衡阳市 湖南衡阳松木经济开发区","EMPTY"
430481,"湖南省 衡阳市 耒阳市","112.847215 26.414162"
430482,"湖南省 衡阳市 常宁市","112.396821 26.406773"
4305,"湖南省 邵阳市","111.46923 27.237842"
430502,"湖南省 邵阳市 双清区","111.479756 27.240001"
430503,"湖南省 邵阳市 大祥区","111.462968 27.233593"
430511,"湖南省 邵阳市 北塔区","111.452315 27.245688"
430521,"湖南省 邵阳市 邵东县","111.743168 27.257273"
430522,"湖南省 邵阳市 新邵县","111.459762 27.311429"
430523,"湖南省 邵阳市 邵阳县","111.2757 26.989713"
430524,"湖南省 邵阳市 隆回县","111.038785 27.116002"
430525,"湖南省 邵阳市 洞口县","110.579212 27.062286"
430527,"湖南省 邵阳市 绥宁县","110.155075 26.580622"
430528,"湖南省 邵阳市 新宁县","110.859115 26.438912"
430529,"湖南省 邵阳市 城步苗族自治县","110.313226 26.363575"
430581,"湖南省 邵阳市 武冈市","110.636804 26.732086"
4306,"湖南省 岳阳市","113.132855 29.37029"
430602,"湖南省 岳阳市 岳阳楼区","113.120751 29.366784"
430603,"湖南省 岳阳市 云溪区","113.27387 29.473395"
430611,"湖南省 岳阳市 君山区","113.004082 29.438062"
430621,"湖南省 岳阳市 岳阳县","113.116073 29.144843"
430623,"湖南省 岳阳市 华容县","112.559369 29.524107"
430624,"湖南省 岳阳市 湘阴县","112.889748 28.677498"
430626,"湖南省 岳阳市 平江县","113.593751 28.701523"
430671,"湖南省 岳阳市 岳阳市屈原管理区","EMPTY"
430681,"湖南省 岳阳市 汨罗市","113.079419 28.803149"
430682,"湖南省 岳阳市 临湘市","113.450809 29.471594"
4307,"湖南省 常德市","111.691347 29.040225"
430702,"湖南省 常德市 武陵区","111.690718 29.040477"
430703,"湖南省 常德市 鼎城区","111.685327 29.014426"
430721,"湖南省 常德市 安乡县","112.172289 29.414483"
430722,"湖南省 常德市 汉寿县","111.968506 28.907319"
430723,"湖南省 常德市 澧县","111.761682 29.64264"
430724,"湖南省 常德市 临澧县","111.645602 29.443217"
430725,"湖南省 常德市 桃源县","111.484503 28.902734"
430726,"湖南省 常德市 石门县","111.379087 29.584703"
430771,"湖南省 常德市 常德市西洞庭管理区","EMPTY"
430781,"湖南省 常德市 津市市","111.879609 29.630867"
4308,"湖南省 张家界市","110.479921 29.127401"
430802,"湖南省 张家界市 永定区","110.484559 29.125961"
430811,"湖南省 张家界市 武陵源区","110.54758 29.347827"
430821,"湖南省 张家界市 慈利县","111.132702 29.423876"
430822,"湖南省 张家界市 桑植县","110.164039 29.399939"
4309,"湖南省 益阳市","112.355042 28.570066"
430902,"湖南省 益阳市 资阳区","112.33084 28.592771"
430903,"湖南省 益阳市 赫山区","112.360946 28.568327"
430921,"湖南省 益阳市 南县","112.410399 29.372181"
430922,"湖南省 益阳市 桃江县","112.139732 28.520993"
430923,"湖南省 益阳市 安化县","111.221824 28.377421"
430971,"湖南省 益阳市 益阳市大通湖管理区","EMPTY"
430972,"湖南省 益阳市 湖南益阳高新技术产业园区","EMPTY"
430981,"湖南省 益阳市 沅江市","112.361088 28.839713"
4310,"湖南省 郴州市","113.032067 25.793589"
431002,"湖南省 郴州市 北湖区","113.032208 25.792628"
431003,"湖南省 郴州市 苏仙区","113.038698 25.793157"
431021,"湖南省 郴州市 桂阳县","112.734466 25.737447"
431022,"湖南省 郴州市 宜章县","112.947884 25.394345"
431023,"湖南省 郴州市 永兴县","113.114819 26.129392"
431024,"湖南省 郴州市 嘉禾县","112.370618 25.587309"
431025,"湖南省 郴州市 临武县","112.564589 25.279119"
431026,"湖南省 郴州市 汝城县","113.685686 25.553759"
431027,"湖南省 郴州市 桂东县","113.945879 26.073917"
431028,"湖南省 郴州市 安仁县","113.27217 26.708625"
431081,"湖南省 郴州市 资兴市","113.23682 25.974152"
4311,"湖南省 永州市","111.608019 26.434516"
431102,"湖南省 永州市 零陵区","111.626348 26.223347"
431103,"湖南省 永州市 冷水滩区","111.607156 26.434364"
431121,"湖南省 永州市 祁阳县","111.85734 26.585929"
431122,"湖南省 永州市 东安县","111.313035 26.397278"
431123,"湖南省 永州市 双牌县","111.662146 25.959397"
431124,"湖南省 永州市 道县","111.591614 25.518444"
431125,"湖南省 永州市 江永县","111.346803 25.268154"
431126,"湖南省 永州市 宁远县","111.944529 25.584112"
431127,"湖南省 永州市 蓝山县","112.194195 25.375255"
431128,"湖南省 永州市 新田县","112.220341 25.906927"
431129,"湖南省 永州市 江华瑶族自治县","111.577276 25.182596"
431171,"湖南省 永州市 永州经济技术开发区","EMPTY"
431172,"湖南省 永州市 永州市金洞管理区","EMPTY"
431173,"湖南省 永州市 永州市回龙圩管理区","EMPTY"
4312,"湖南省 怀化市","109.97824 27.550082"
431202,"湖南省 怀化市 鹤城区","109.982242 27.548474"
431221,"湖南省 怀化市 中方县","109.948061 27.43736"
431222,"湖南省 怀化市 沅陵县","110.399161 28.455554"
431223,"湖南省 怀化市 辰溪县","110.196953 28.005474"
431224,"湖南省 怀化市 溆浦县","110.593373 27.903802"
431225,"湖南省 怀化市 会同县","109.720785 26.870789"
431226,"湖南省 怀化市 麻阳苗族自治县","109.802807 27.865991"
431227,"湖南省 怀化市 新晃侗族自治县","109.174443 27.359897"
431228,"湖南省 怀化市 芷江侗族自治县","109.687777 27.437996"
431229,"湖南省 怀化市 靖州苗族侗族自治县","109.691159 26.573511"
431230,"湖南省 怀化市 通道侗族自治县","109.783359 26.158349"
431271,"湖南省 怀化市 怀化市洪江管理区","EMPTY"
431281,"湖南省 怀化市 洪江市","109.831765 27.201876"
4313,"湖南省 娄底市","112.008497 27.728136"
431302,"湖南省 娄底市 娄星区","112.008486 27.726643"
431321,"湖南省 娄底市 双峰县","112.198245 27.459126"
431322,"湖南省 娄底市 新化县","111.306747 27.737456"
431381,"湖南省 娄底市 冷水江市","111.434674 27.685759"
431382,"湖南省 娄底市 涟源市","111.670847 27.692301"
4331,"湖南省 湘西土家族苗族自治州","109.739735 28.314296"
433101,"湖南省 湘西土家族苗族自治州 吉首市","109.738273 28.314827"
433122,"湖南省 湘西土家族苗族自治州 泸溪县","110.214428 28.214516"
433123,"湖南省 湘西土家族苗族自治州 凤凰县","109.599191 27.948308"
433124,"湖南省 湘西土家族苗族自治州 花垣县","109.479063 28.581352"
433125,"湖南省 湘西土家族苗族自治州 保靖县","109.651445 28.709605"
433126,"湖南省 湘西土家族苗族自治州 古丈县","109.949592 28.616973"
433127,"湖南省 湘西土家族苗族自治州 永顺县","109.853292 28.998068"
433130,"湖南省 湘西土家族苗族自治州 龙山县","109.441189 29.453438"
433172,"湖南省 湘西土家族苗族自治州 湖南吉首经济开发区","EMPTY"
433173,"湖南省 湘西土家族苗族自治州 湖南永顺经济开发区","EMPTY"
44,"广东省","113.280637 23.125178"
4401,"广东省 广州市","113.280637 23.125178"
440103,"广东省 广州市 荔湾区","113.243038 23.124943"
440104,"广东省 广州市 越秀区","113.280714 23.125624"
440105,"广东省 广州市 海珠区","113.262008 23.103131"
440106,"广东省 广州市 天河区","113.335367 23.13559"
440111,"广东省 广州市 白云区","113.262831 23.162281"
440112,"广东省 广州市 黄埔区","113.450761 23.103239"
440113,"广东省 广州市 番禺区","113.364619 22.938582"
440114,"广东省 广州市 花都区","113.211184 23.39205"
440115,"广东省 广州市 南沙区","113.53738 22.794531"
440117,"广东省 广州市 从化区","113.587386 23.545283"
440118,"广东省 广州市 增城区","113.829579 23.290497"
4402,"广东省 韶关市","113.591544 24.801322"
440203,"广东省 韶关市 武江区","113.588289 24.80016"
440204,"广东省 韶关市 浈江区","113.599224 24.803977"
440205,"广东省 韶关市 曲江区","113.605582 24.680195"
440222,"广东省 韶关市 始兴县","114.067205 24.948364"
440224,"广东省 韶关市 仁化县","113.748627 25.088226"
440229,"广东省 韶关市 翁源县","114.131289 24.353887"
440232,"广东省 韶关市 乳源瑶族自治县","113.278417 24.776109"
440233,"广东省 韶关市 新丰县","114.207034 24.055412"
440281,"广东省 韶关市 乐昌市","113.352413 25.128445"
440282,"广东省 韶关市 南雄市","114.311231 25.115328"
4403,"广东省 深圳市","114.085947 22.547"
440303,"广东省 深圳市 罗湖区","114.123885 22.555341"
440304,"广东省 深圳市 福田区","114.05096 22.541009"
440305,"广东省 深圳市 南山区","113.92943 22.531221"
440306,"广东省 深圳市 宝安区","113.828671 22.754741"
440307,"广东省 深圳市 龙岗区","114.251372 22.721511"
440308,"广东省 深圳市 盐田区","114.235366 22.555069"
440309,"广东省 深圳市 龙华区","114.044346 22.691963"
440310,"广东省 深圳市 坪山区","114.338441 22.69423"
440311,"广东省 深圳市 光明区","113.935895 22.748816"
4404,"广东省 珠海市","113.553986 22.224979"
440402,"广东省 珠海市 香洲区","113.55027 22.271249"
440403,"广东省 珠海市 斗门区","113.297739 22.209117"
440404,"广东省 珠海市 金湾区","113.345071 22.139122"
4405,"广东省 汕头市","116.708463 23.37102"
440507,"广东省 汕头市 龙湖区","116.732015 23.373754"
440511,"广东省 汕头市 金平区","116.703583 23.367071"
440512,"广东省 汕头市 濠江区","116.729528 23.279345"
440513,"广东省 汕头市 潮阳区","116.602602 23.262336"
440514,"广东省 汕头市 潮南区","116.423607 23.249798"
440515,"广东省 汕头市 澄海区","116.76336 23.46844"
440523,"广东省 汕头市 南澳县","117.027105 23.419562"
4406,"广东省 佛山市","113.122717 23.028762"
440604,"广东省 佛山市 禅城区","113.112414 23.019643"
440605,"广东省 佛山市 南海区","113.145577 23.031562"
440606,"广东省 佛山市 顺德区","113.281826 22.75851"
440607,"广东省 佛山市 三水区","112.899414 23.16504"
440608,"广东省 佛山市 高明区","112.882123 22.893855"
4407,"广东省 江门市","113.094942 22.590431"
440703,"广东省 江门市 蓬江区","113.07859 22.59677"
440704,"广东省 江门市 江海区","113.120601 22.572211"
440705,"广东省 江门市 新会区","113.038584 22.520247"
440781,"广东省 江门市 台山市","112.793414 22.250713"
440783,"广东省 江门市 开平市","112.692262 22.366286"
440784,"广东省 江门市 鹤山市","112.961795 22.768104"
440785,"广东省 江门市 恩平市","112.314051 22.182956"
4408,"广东省 湛江市","110.364977 21.274898"
440802,"广东省 湛江市 赤坎区","110.361634 21.273365"
440803,"广东省 湛江市 霞山区","110.406382 21.194229"
440804,"广东省 湛江市 坡头区","110.455632 21.24441"
440811,"广东省 湛江市 麻章区","110.329167 21.265997"
440823,"广东省 湛江市 遂溪县","110.255321 21.376915"
440825,"广东省 湛江市 徐闻县","110.175718 20.326083"
440881,"广东省 湛江市 廉江市","110.284961 21.611281"
440882,"广东省 湛江市 雷州市","110.088275 20.908523"
440883,"广东省 湛江市 吴川市","110.780508 21.428453"
4409,"广东省 茂名市","110.919229 21.659751"
440902,"广东省 茂名市 茂南区","110.920542 21.660425"
440904,"广东省 茂名市 电白区","111.007264 21.507219"
440981,"广东省 茂名市 高州市","110.853251 21.915153"
440982,"广东省 茂名市 化州市","110.63839 21.654953"
440983,"广东省 茂名市 信宜市","110.941656 22.352681"
4412,"广东省 肇庆市","112.472529 23.051546"
441202,"广东省 肇庆市 端州区","112.472329 23.052662"
441203,"广东省 肇庆市 鼎湖区","112.565249 23.155822"
441204,"广东省 肇庆市 高要区","112.460846 23.027694"
441223,"广东省 肇庆市 广宁县","112.440419 23.631486"
441224,"广东省 肇庆市 怀集县","112.182466 23.913072"
441225,"广东省 肇庆市 封开县","111.502973 23.434731"
441226,"广东省 肇庆市 德庆县","111.78156 23.141711"
441284,"广东省 肇庆市 四会市","112.695028 23.340324"
4413,"广东省 惠州市","114.412599 23.079404"
441302,"广东省 惠州市 惠城区","114.413978 23.079883"
441303,"广东省 惠州市 惠阳区","114.469444 22.78851"
441322,"广东省 惠州市 博罗县","114.284254 23.167575"
441323,"广东省 惠州市 惠东县","114.723092 22.983036"
441324,"广东省 惠州市 龙门县","114.259986 23.723894"
4414,"广东省 梅州市","116.117582 24.299112"
441402,"广东省 梅州市 梅江区","116.12116 24.302593"
441403,"广东省 梅州市 梅县区","116.083482 24.267825"
441422,"广东省 梅州市 大埔县","116.69552 24.351587"
441423,"广东省 梅州市 丰顺县","116.184419 23.752771"
441424,"广东省 梅州市 五华县","115.775004 23.925424"
441426,"广东省 梅州市 平远县","115.891729 24.569651"
441427,"广东省 梅州市 蕉岭县","116.170531 24.653313"
441481,"广东省 梅州市 兴宁市","115.731648 24.138077"
4415,"广东省 汕尾市","115.364238 22.774485"
441502,"广东省 汕尾市 城区","115.363667 22.776227"
441521,"广东省 汕尾市 海丰县","115.337324 22.971042"
441523,"广东省 汕尾市 陆河县","115.657565 23.302682"
441581,"广东省 汕尾市 陆丰市","115.644203 22.946104"
4416,"广东省 河源市","114.697802 23.746266"
441602,"广东省 河源市 源城区","114.696828 23.746255"
441621,"广东省 河源市 紫金县","115.184383 23.633744"
441622,"广东省 河源市 龙川县","115.256415 24.101174"
441623,"广东省 河源市 连平县","114.495952 24.364227"
441624,"广东省 河源市 和平县","114.941473 24.44318"
441625,"广东省 河源市 东源县","114.742711 23.789093"
4417,"广东省 阳江市","111.975107 21.859222"
441702,"广东省 阳江市 江城区","111.968909 21.859182"
441704,"广东省 阳江市 阳东区","112.011267 21.864728"
441721,"广东省 阳江市 阳西县","111.617556 21.75367"
441781,"广东省 阳江市 阳春市","111.7905 22.169598"
4418,"广东省 清远市","113.051227 23.685022"
441802,"广东省 清远市 清城区","113.048698 23.688976"
441803,"广东省 清远市 清新区","113.015203 23.736949"
441821,"广东省 清远市 佛冈县","113.534094 23.866739"
441823,"广东省 清远市 阳山县","112.634019 24.470286"
441825,"广东省 清远市 连山壮族瑶族自治县","112.086555 24.567271"
441826,"广东省 清远市 连南瑶族自治县","112.290808 24.719097"
441881,"广东省 清远市 英德市","113.405404 24.18612"
441882,"广东省 清远市 连州市","112.379271 24.783966"
4419,"广东省 东莞市","113.746262 23.046237"
441900,"广东省 东莞市 东莞市","113.746262 23.046237"
4420,"广东省 中山市","113.382391 22.521113"
442000,"广东省 中山市 中山市","113.382391 22.521113"
4451,"广东省 潮州市","116.632301 23.661701"
